5696; anna c. fontana 🎀; 0.010148877890133249
11586; luigip'66; 0.010146243868028757
10140; alessio c. #iovotono; 0.010141168686713074
8000; renato sabia1974; 0.01013953866919814
1201; steffi7000; 0.010134924310265433
9527; tiziana #iovotosi; 0.01013287148838643
37; laura boldrini; 0.010132361489614782
3862; mc soldani 1official; 0.010126761915846305
8353; patrizia tinello; 0.010126646095430954
6430; ada russo⚓️; 0.01012365242333606
9248; manuela; 0.010121899804016883
135; carlo santaroni; 0.01012125201038284
3294; il cristopher; 0.010121052253503855
12878; ester rioda; 0.0101193493747853
8634; lucaarrgh ن; 0.010119252878306397
3891; uan; 0.010117042427911449
2204; simonaventurafanclub; 0.01011627472709703
8449; tapta clip; 0.010114144338686267
10311; algoritmo d'etruria; 0.010113763618414413
1270; brůniłdë⛄🎅🎄; 0.010113501011961701
202; roberta lanzolla; 0.010113142265560109
4116; alex; 0.01010716674109951
9652; robertom.; 0.010105770892072232
493; ilaria; 0.010102326569194449
13330; nicola manzo; 0.010101262235960494
4249; stefanotis; 0.010100506648029138
1257; alessandro lugli; 0.010097763820157854
8; quimediaset; 0.010092793651820997
3582; pino mastronicola; 0.01009065321699533
7995; ermanno pedrini; 0.010088864158583297
8189; michele parisi; 0.010087335167387844
1712; nicola bianchi; 0.010086954865718332
3840; cinema in sicilia; 0.010083750999710142
10525; giovanni aloisi; 0.010078125111282744
368; laura ferrato; 0.01007282213908698
9368; ilaria 0+|-97|-213; 0.010071806903433088
1469; josefa longo; 0.010070940794980294
8386; giulia tartaglini; 0.010064101494171437
9010; carlomario; 0.010062761194107461
10490; anto89; 0.010056854875025105
4639; rosa; 0.010047945966622078
70; lorenzo nesi; 0.010042539679540404
2508; ange mafrici; 0.010041706789349507
3006; madh; 0.010040056366628143
7799; jone pierantonio; 0.010038114526532076
1119; luciano gambirasio; 0.01003789406311992
1776; tommaso sacchi; 0.01003596996379624
7932; vincenzo imperatore; 0.010035324169013933
3049; chiars; -93; 0.01003388549669409
10221; giuseppe cangialosi; 0.010032279324350671
9962; m5spaese; 0.010029247058300507
8432; fp; 0.010027851279959654
4505; marcoazzurronapoli; 0.010026297650322242
8329; giulio termite; 0.010020206671398867
13077; cgil modena; 0.01001199261991668
7803; riccardo cristilli; 0.010008782786112428
9619; italexit; 0.010002266426734975
9780; costanza 0+🔜; 0.010000638441618559
3606; wilian; 0.009999320534961716
99; ugl nazionale; 0.00999624860552297
10530; luigi grimaldi; 0.009989585786857559
204; il senso critico; 0.009989142021435716
9046; italia sicura -onsci; 0.009988699082318574
4656; ettore; 0.009984451628502297
1266; liguria notizie; 0.009983754532046071
9592; sapere è un dovere; 0.009981613695854458
9678; antonio padolecchia; 0.009980480210870083
5361; angelica 0+; 0.009978403357157512
8378; ★lagattonza★; 0.009975848937239774
7502; rosario maringola; 0.009974690463632419
4501; suttora marina; 0.009972707351820619
3556; silvano fanelli; 0.009970081623939184
10511; giuliano fracchetti; 0.009968518311471894
11670; starsmanagement; 0.00996365281938221
8230; domenico c.; 0.009960903274158014
9200; jan iii sobieski; 0.009960590747609686
6471; marijke lamens; 0.009956524143851442
4289; ilaria bonuccelli; 0.00995439006424978
12713; matisse; 0.009954122282482061
5641; luca noto; 0.009953925301635934
8002; nonno zucconie; 0.009952788945270222
10043; pat ricco; 0.009952521555044435
3877; la ferdi; 0.00995223827943765
8666; victor grimaldi; 0.00994753325919548
378; giovanni di maio; 0.009945909437925445
13501; fabio bramati; 0.009936869552054068
1871; lisaca; 0.009933018032998935
1804; slc cgil nazionale; 0.009932497776295342
5291; johnny dotti; 0.009931224352803773
5253; tiziana campodoni; 0.00992496409381254
8704; gary hmjano; 0.009922676411194991
3952; annamaria gandolfi; 0.009918014328447524
10672; denis; 0.009915869471017124
8689; andrea...il santo ..; 0.009915234486760344
1271; renzina ceriani; 0.009912249564215683
3264; salvatore micillo; 0.009911808750756076
1260; roberto lotito; 0.009910133850054107
9135; dreamers 0+; 0.009910011998093765
3087; noi donne; 0.009909502568192322
10607; chiamatemi ismaele; 0.009905789542980487
12840; carmen risiglione; 0.009905229833676506
8603; mary; 0.009904204241742693
4234; press on.; 0.00990148125626056
3936; pupia; 0.009899856014967527
3805; roberta zennaro; 0.009899521147257768
141; patty biancacci; 0.009894115003321864
5716; bianca clemente; 0.009892009587606299
4855; federica b.; 0.009891696946183155
1799; stefano crocco; 0.009886443870239448
6016; logos kosmos; 0.009885847416680351
14579; ali baba ن; 0.009885619371136824
11686; silvano salviato; 0.009882071068497303
4887; daniele de felice™; 0.009878040357365548
2629; cristina raimondo; 0.00987759678608329
9940; megafauna; 0.009872391765171169
6174; teresa de paolis; 0.009871431443617911
11683; franco percolla; 0.009869998134751801
2885; therenry ♐; 0.00986189544346286
1210; guarino antonio; 0.00985821576511298
12945; renata agnello; 0.009856160320694012
8706; antonio spizzichini; 0.009854071328112371
6331; valentino cai ن; 0.00984952231515295
2693; la_mascolo_dilillo_✖; 0.009849074796311292
190; elisabetta scalambra; 0.00984784623471256
4316; marcellolopez 🏳️‍🌈; 0.009846652917530568
7072; dissenzo; 0.009844365017010514
10283; gianfranco gasbarro; 0.009842849266757488
1661; sosy 0+; 0.009836943561215025
12700; giuseppe guerini; 0.009835766072753556
6318; giulia reven; 0.009835541189946874
5197; francesca frediani; 0.009834654660389304
8987; gigi mingarini; 0.00983326962532501
9016; walter smit; 0.009832438268441813
9646; strixstrigis; 0.009830132875297952
4839; mariateresa stradi; 0.009828186964795533
7955; magdicristiano allam; 0.009825322399452602
1728; cristina lombardi; 0.009822823965780905
6134; davide ravella; 0.009814900275298046
5380; juls 0+; 0.009813902839893246
8896; claudio; 0.009808827911077915
11548; sperduti; 0.009807981780139058
4564; kitty kat; 0.009805470514754227
8350; maria maselli; 0.009797713800225453
10143; helicobacter pylori; 0.009796022583512129
1794; massimo capitanio; 0.009789458928555815
748; il populista; 0.009778676187448598
9280; pasquale la selva; 0.009771325229258606
4555; andrea; 0.009765401477095622
1131; pietro piga; 0.009756788291097808
10238; luca balestri  ☀; 0.009749958868571674
14732; al_estos nooo!!!!; 0.009749211184225247
12364; dani; 0.009747486313434783
6822; ♥ silvia 0+ ♥; 0.009741107110429133
11513; squiddydixit; 0.00973628186395578
9090; rosalino bove; 0.009735817420940004
3955; cristina masut; 0.009733257178283793
3953; dinamite; 0.00973192274211446
2184; barza∞; 0.009728854185825283
2262; ✨feddy✨; 0.009725665126835297
11626; massimo ceci; 0.009719613002347272
14351; francy fer; 0.009717509284675942
14924; max; 0.009715142196092815
12891; franco; 0.009712766782703058
9883; roberto michilin; 0.009707392232863052
263; turi caggegi; 0.009703595436570995
9935; arrigo zamboni; 0.009700579217628008
3141; m. francesca amodeo; 0.009699282871887713
4429; benedetta scaglioni; 0.00969504604138442
6499; faby cony; 0.009691833203753036
4242; massimo minnetti; 0.009691254905152323
12899; cristina la bella; 0.00969059294574474
11709; sernam; 0.009689439922193776
3407; fediceh 0+; 0.009680730750775109
1238; tidus; 0.00967678292280885
3490; mha pecchi?; 0.009674822133745348
5650; paola accozzaglia; 0.009670632956271063
1253; snoq lodi; 0.009663209876247922
142; bianca chiriatti 🎙; 0.009660058961127784
11457; alberto m. pilotto; 0.009652251699626394
5011; fabio surini; 0.009651405536271399
3958; rosario vitale; 0.009651101128294634
94; junka; 0.009650954662888504
6727; sabba; 0.009643344968491945
12741; roby69; 0.009636167014654449
10288; giacomo giannarelli; 0.009634745066009837
504; mimmo mungi; 0.009630844396892947
12702; paolo; 0.009620021642066786
8748; nicola cordò; 0.00960971708824852
10296; stefano del freo; 0.009601417437510498
1561; rascka; 0.009598122404451917
7644; -97✈; 0.009595364296567585
5585; cristian; 0.00959322449780813
5413; alessandra 0+; 0.0095913399059249
1397; officialmurrua; 0.00959064064429375
10157; giovannavotanooooo!; 0.009589914600047192
13005; paolo marcacci; 0.009589144697782302
10263; marxista groucho; 0.009588123679222984
1200; jkat; 0.00958729282562087
2428; queenofmydreams; 0.009586844828999958
4350; nedo paglianti; 0.00958635673073403
5591; fioredicardo; 0.009585931632858726
10665; goretto; 0.00958483564444799
9147; /angelica0+/💕; 0.009580159079337517
4704; giuseppe pergolizzi; 0.009578503806796613
1722; formiche; 0.009573727766992826
8765; massimo; 0.009572631291621931
79; rumors.it; 0.009571291273732201
5187; vincenzo lentini; 0.009569062261968884
3832; annina ⚪⚫ juve 🎄; 0.009567232296480006
1507; paola mare; 0.009564539428828133
11543; bartleby; 0.00955920640252397
4815; giuseppe sfregola; 0.00955704996834383
4345; fujiko rita; 0.00955385735251713
1797; valeria; 0.009548542916532904
10779; antonelloangelini; 0.009544887308442421
5285; peppe voltarelli; 0.009529871575995134
10289; manuela perrone; 0.009529829384893397
8693; gufo laziale; 0.00952981370743917
10513; πόλις νικηφορία; 0.009528211593192847
13233; rosanna bertoldo; 0.009527434386570088
9978; il resto del gargano; 0.009525174258791803
7747; gaia 0+; 0.009525016947330036
6359; roberto re; 0.0095232654148455
798; bia; 0.009522192623401303
2110; nonleggerlo; 0.009521740764200788
4688; angelam odescalchi; 0.009520450498708267
5637; sergio puglia; 0.009515938824512935
1563; vita  palmisano; 0.009513347588339025
4740; antonio; 0.009512870480237735
9637; il_maritozzo; 0.009510303398499743
10022; mister g; 0.009506415604645631
1611; elena; 0.009505549572914872
3238; @myfeel67tina; 0.009505164874798236
10102; antonio; 0.009503952726062435
4363; giuseppe colombo; 0.009503123548264037
5270; cangelmar; 0.009502958262372707
1245; vi x a; 0.009498431702281861
8031; flc cgil messina; 0.009494761805062464
5208; gabriele celso; 0.009494147455013102
1195; fabio; 0.009493925986632989
4948; crème caramel; 0.009492600932874816
4742; sara; 0.00948995406257587
12962; vegman ☮ⓥ; 0.009488079112324459
10202; alessandro; 0.009483455421270708
6296; pietro; 0.009483319888811138
9690; alice militello; 0.009481520898459474
4246; claudio porcu; 0.009480073725213619
6028; alberto ciavatta; 0.009479836407397729
4382; massy; 0.00947966261507824
11677; palermo5stelle; 0.009478572604426794
1752; roberta teano; 0.00947101462496747
7114; ahfod milan;🎆🇮🇹; 0.009470877625528796
10337; gustavo valle; 0.009470380325705168
1747; fp cgil lombardia; 0.00946735801402009
4959; the shade™; 0.009465926222967621
4488; barbara; 0.00946521166732597
5385; •ilsorrisodiunben•0+; 0.009463853454298649
3932; maurizio sì; 0.00946363803590757
4088; sergio paterni; 0.009463487675046019
5415; naty❤️0+; 0.009462662962633827
1254; gianluca; 0.009461756501662963
8172; antonio bolignano; 0.009460451395146523
5723; alessio lo gaglio; 0.009452198446474531
13595; gaetano bellitto; 0.009447830531612248
9445; andrea galluzzi; 0.009443761194635266
8853; »ᗩ℘℘α»♫ 0+; 0.009443100421982174
1517; paolo ☢; 0.009441569201910466
4526; fabrizio f.; 0.009439975148473207
5320; danielcuba72; 0.009437426924583013
11; francesca erre; 0.0094346070899076
8042; donneviola; 0.009431090841210238
14316; rocko; 0.009425518633714366
9957; carlo del sante; 0.009424232423022117
10713; formicaio; 0.00942388323803921
7648; styleszzate ◟̽◞̽; 0.00941988131756696
122; tullia fabiani; 0.009417691298281591
5812; emanuela bevilacqua; 0.009411288514846718
1966; alessandro ventimigl; 0.009408150916180972
10; antonio gentile; 0.009405815682571449
4645; marco beltrami; 0.009405074440056683
8695; dianamontagna; 0.00940431260425543
10050; andrea c. #iovotono; 0.009399134662204718
1382; pierluigi pardo; 0.009396243592528523
13736; daniele di maio; 0.009393397136353215
2339; max bartolini 2.0.; 0.009392977611019218
726; anima fragile; 0.009391810248746062
9926; mb news; 0.009387919615954773
6219; camiiicchmt; 0.009385218567026204
7755; -97☀️; 0.009382815897686216
4686; alessandro; 0.009380579469271353
8130; valentina prisco; 0.009375784005845576
8414; nain; 0.009374622422795052
3976; giovanni; 0.00936871846636709
5839; massimilianorighetti; 0.009367540892708694
5643; francesca; 0.009359191381588881
93; egidio da viterbo; 0.009358481370990667
5739; alessandra; 0.00935052664194404
4956; lorenzo nicolao; 0.00935030914568343
9345; marta ramat; 0.009348469948119416
495; benjiefedeseguitemi; 0.009345913036442879
4022; progetto gionata; 0.009345883384723419
7786; alessandra ciccolini; 0.009345308037024542
7752; giusy [0+]♥[20:05]; 0.009343194595427514
4674; manu; 0.009342233117017713
5259; jackgrifo; 0.009341329290381008
8676; roberto pellegrini; 0.009338637346525838
9103; marina sereni; 0.009338079439146307
6096; elisabettaaldrovandi; 0.009332802446561188
4214; tlang; 0.009324838823771803
9951; mario merlo; 0.009324571396196751
3901; giampiero passa; 0.009323652757975967
12991; angol del giornalaio; 0.009322174696267138
12674; chichi .r.; 0.009320717653054108
9644; antonella la torre; 0.009318172506439466
10170; 💎 little p.®; 0.009311687252560857
6041; l'informatore; 0.009311457653417182
2129; laura 0+; 0.009308868929534739
3801; lega nord; 0.009307401834139872
6087; tino valenti; 0.009305360717739011
3957; ultimenotizie; 0.00930389777088529
6788; giordana  moltedo; 0.009298257482188644
4896; fulvio vicenzo; 0.009293866423726788
4118; vdb1962; 0.009293589135274706
4216; vittorio palumbo; 0.009293264319139035
455; “tania,, 0+; 0.009289556301026245
12319; arnaldo; 0.00928952023241976
3921; simone mengoni; 0.00928943531358339
2024; primo berti; 0.009288399946549454
4436; iveser venezia; 0.009285843385904963
7488; roberto carnevale m; 0.009285816627449294
9416; noemi 0+;-97;-203🎧; 0.009282114357341097
10092; bruno catenacci; 0.0092802210174321
4512; addettastampa; 0.009279511650414459
594; iman; f is my 🏡; 0.009275799515322024
1681; giuseppe carenza; 0.009271163207298906
6119; mario mazzoleni; 0.009270368968867869
127; #bastaunsì; 0.009267733241939814
1398; lorenzo allamprese; 0.009266106690874337
5182; davide barillari m5s; 0.009265866940404849
4691; arch. corvino; 0.00926559974385877
1701; nichi vendola; 0.009265156211097192
319; gjojatv; 0.009264968274855094
5019; marco tombesi; 0.009258129693168343
12659; mara tahnee; 0.009257221033098844
7362; marco talluto; 0.00925718438098233
10690; cappelletti enrico; 0.009255874217174838
13234; ﻥalessandro; 0.00925582959030253
12308; angela; 0.009254323740512854
8231; il cielo di roma; 0.009253058366970594
78; teresa; 0.009252394784363972
5936; umbertodusi; 0.009250368360711872
13069; raffaele figliola; 0.009247973106786593
754; fenji; 0+; 0.00924629986251551
10031; avvocato brosisky; 0.009244891840589665
8409; conte ivan; 0.00924294996208021
6626; enea galbiati; 0.009236955107940842
4838; c.a. carnevale-maffè; 0.009234183809548607
561; salvatore sembronio; 0.009229948527483954
10127; tiziana; 0.00922899772656309
8245; bramanteguercino; 0.00922635833432125
2153; rosy;; 0+ 🤗; 0.009225709307683655
5802; *caroline*; 0.009222765624786513
9762; melina; 0.00921913316793466
10121; archide; 0.009217750654133335
5923; zazoom social news; 0.009212686239860513
9859; antenji👑0+❤; 0.009209627266673279
7953; pietro paolo; 0.009207072367773468
1751; francesco pellicano'; 0.009206718255362756
8067; anna ♡♬; 0.009198663941617058
3707; rosy giaccone; 0.009198299127254015
4221; controcorrente; 0.009198016294866001
8087; pietro micaroni; 0.009195729350043319
3905; ti retwittolo; 0.009194798487941384
3764; il mattinale; 0.009194080318407257
1976; cozza wars; 0.009189241610274325
9934; dario ligori; 0.009186822392643373
6466; sabry; 0.00918567690130215
8050; luisa rizzitelli; 0.00917930689423584
5797; giovani fim cisl; 0.009178749404214936
11606; alessandropellizzari; 0.009178129193724313
4825; concetta larocca; 0.00917081170374276
140; giusy glo; 0.009170748721383168
