7208; marty❤️03-11-16❤️o+; 0.007409069704590304
8438; ottavi deborah; 0.0074081264879360936
13232; brontolo; 0.0074022937333598215
14730; ★federico☭spadone★; 0.0074016049540436574
9662; gio; 0.007400099739162857
2; 99tv san severo; 0.007399764258109046
452; maria uccello ♡; 0.007397917427290199
13732; giancarlo ferrari; 0.007394639895346019
3963; volandia; 0.007390194214223873
8556; ermanno castaldo; 0.0073882840041234465
756; luca; 0.0073877629507086125
10705; salvatore; 0.00738017094294864
5661; emilia de robertis; 0.007379219570223993
102; giancarlo tonga; 0.007373759917554451
6350; pu24.it; 0.007371917285768884
9350; mrs rossi❀0+; 0.007368621697968488
13375; rstn888; 0.007367896935467753
8696; daniele minutoli; 0.007367478216646901
11497; germano defrancesco; 0.007365046500445422
1512; cris; 0.007364305717161673
5825; nicoletta fiorentino; 0.007363544847115542
5015; miki darnel; 0.007359257665804544
5275; bea; 0.007357346133599242
11499; #jrm_er; 0.007355847294847801
9621; ferramenta galanti; 0.007351972714251111
3343; federica vergaro; 0.007350162327742558
10280; rottamatatfa; 0.007349150044249846
9205; ἄνθιμος; 0.007349028469400511
1774; ✏️نjulian parodi☮; 0.007346853578109766
5021; erminio gatti; 0.007346063433092852
9058; carolinapetitti; 0.007345215187452289
26; tgcom24; 0.007343798839891901
4938; gяєтα ♔; 0.007341871208759241
10308; susannas; 0.007341273357513017
10641; rosella blumetti; 0.007338432373227036
5973; mauro bigi; 0.007337733588016632
6124; mario napoletano; 0.007334889209659741
2230; marty 0+ [-97💎]; 0.007334049135959251
10462; laura 0⃣➕; 0.007333755857393209
9968; ivana tanzi; 0.007333514785812303
11531; jacopo berti; 0.0073322262350335125
6111; dagoweb; 0.007327187059320584
4225; dorotea torretta; 0.007322855097743248
10790; emiliano guanella; 0.007320390279188209
3051; ღ; 0.007318211001679767
10291; francesco ciccioni; 0.007315409215727873
1156; alessandro riccioli; 0.0073151704864995
12542; luca gentilomo; 0.007314675852082804
5635; chedicete.it; 0.007311156551671591
9985; bepuppy; 0.007310920384825489
1184; irene; 0.007310295513744856
843; alba cosentino; 0.007305045584993776
3993; a.m.; 0.007303451919746256
12508; andreacatizone; 0.007301234095162354
8514; #jesuisasiabibi  ن; 0.007300435528117686
5251; #iovotono ★★★★★; 0.007299700998346497
4400; ❤️luna❤️; 0.007295543751437282
5780; lucio grado; 0.00729418127492572
4877; leonida_480; 0.007294140798952993
9022; unadieta.it; 0.007293320285801008
1262; artlandis; 0.0072919556227840285
13456; carlo; 0.007285791709546061
30; maurizio molinari; 0.007285454397815742
5683; basta un sì; 0.007284036779417799
12722; domenico marracino; 0.007283283743726238
4746; antonella italiano; 0.007282617413633806
11585; ottone degli ulivi; 0.0072772851878190785
4314; paolo _rm; 0.007277000047745863
10235; luciano trenta; 0.007276172811874517
10038; giuseppe; 0.0072753158883654195
4879; lorenzo venturini; 0.007275192789029837
8333; filippo patellaro; 0.007274306453836733
5281; maremarina18; 0.007273523996056582
8717; editta tardelli; 0.0072734309816023645
8162; dona; 0.007272011441378714
10522; francesco bukaniere; 0.0072695742192069035
8335; quello col blog; 0.007268549020096861
5360; terry 0+ :); 0.007266302970214872
7738; diavverbiamente; 0.007262846964941044
4772; neko 猫; 0.007262444547699874
2258; eleonora | 0+; 0.0072617974780412094
5622; silvia galli; 0.0072585443485930715
2191; nicole; 0.007258240780767611
9273; giampiero 66; 0.007257297643107213
6355; stepanovich; 0.0072571981969429605
1684; carlo stagnaro; 0.007256918709674333
4302; petra; 0.0072561530874357
3771; inmind consulting; 0.007255571945029483
10671; ilaria calvani; 0.00725353986431898
2686; josef morat; 0.00725145760026779
10446; mamol#votono; 0.0072511674968001975
4675; ponzi ponzi po po; 0.007250486669341537
9953; raffaele russomando; 0.007247706714110168
12482; luca; 0.007245467878933218
10003; ellabaffoni; 0.0072445653606673785
5560; patvin 2012; 0.007244090190293326
9990; eleonora urbinati; 0.007243792060583757
6495; roberto; 0.007240456589250841
12786; daniele negretto; 0.0072399434461099
4711; mick 21; 0.0072370356616384916
8630; monica; 0.00723571284063771
5826; tamtamnews; 0.007235454237430965
12448; ~ pupetta ~; 0.007233013114432155
3143; gaia,,✈; 0.007232073607943729
10356; carla; 0.007230923934701586
1787; giulia anna pucci; 0.007230705713357281
15152; braveheartmmt; 0.007229656534935249
13238; massimo; 0.00722949189600841
6884; lory💙 0+; 0.007226609111160385
183; maurizia peccini + h; 0.007221817793536431
682; seree.✈️  0+; 0.007221322255590954
3211; chiara 0+; 0.007220436398049935
1605; yls☀ 0+; 0.007219926591784706
8368; salvatore altomare; 0.0072193973262368386
6099; danila giampieri; 0.007219226767616117
8683; il cappellaio matto; 0.0072190389385515166
7783; giuseppecat; 0.007216113940358831
9632; roby73fox; 0.007216048101120573
8947; .; 0.007214927013699491
9117; pucci massimo; 0.007214192505499978
11714; cesare carpegna; 0.007213792888212031
6118; master blog; 0.007212701851825587
6071; massimo montanaro; 0.007211484603155683
3944; viviana; 0.0072112553109167496
6785; ivan 1897 #34; 0.007207530358197683
9402; •virgi| 0+•; 0.0072052570055348274
6140; rocco bellantoni; 0.007202275091742824
9958; paolapierotti; 0.007201680809492402
9436; alessandro ginotta; 0.007201205320758501
1268; daniela zambelli; 0.00720026240709209
9893; filippo turi; 0.007200210234209683
4844; carla ruocco; 0.007200195748317882
12543; salvatore taormina; 0.0072001718541155136
6040; marco; 0.00719811207187124
10477; icilio martire; 0.007197545355126074
4395; spartako60; 0.007194880027351531
11655; alberto airola; 0.0071903083143593
11489; gianluca ugolini; 0.007187306521034104
10349; marilena cappellari; 0.007185470730199304
2506; angelino santa; 0.0071827918926179075
13535; tania marulli; 0.007182771693821534
1768; giovanni beria; 0.007182720764285271
270; ♥s∞fia♥0+♪; 0.007181179589201492
9403; fede's my warrior❤0+; 0.007179486661296616
1807; roberta; 0.007179116864665711
2321; alessia🌻; 0.00717754638247052
13285; ifederico; 0.0071766519198842756
13241; elena; 0.007173846231984319
10565; renata corona; 0.0071726434361434385
4937; benecomune; 0.007172279829139859
10024; diariodelweb.it; 0.007171631538168833
8660; ivan catalano; 0.007171081814492592
6332; alessio; 0.007169287709505592
7965; m5s-treviso; 0.007168287769251342
10540; waiting for....; 0.007167387506348365
10866; cospe; 0.007165467803197648
10006; reby; 0.007165162896336596
12744; davide; 0.007164796908788846
2649; michela 0+; 0.007159219931999288
2826; sim.vas.; 0.007155042391096822
1832; alessio de luca; 0.007152032681493124
251; lauracolombini; 0.007147427440884038
3045; alexa_dreamer |0+|❤; 0.007145722375399768
3916; @andromacachecavalca; 0.007145184621950238
4703; aniello vitale; 0.0071450897844725575
13407; maddalena masucci; 0.007143200538940066
10539; sandra  moro; 0.007142144202942877
8976; fiakketto; 0.007137656165963784
16061; claudio lavagnoli; 0.007136788372206502
6640; marïa; 0.00713658919450149
1272; lucilla; 0.007135439682543793
8433; chiara senza kappa; 0.007135104353397211
8991; sorry♊️; 0.007135044548263788
5675; simone vitali; 0.00713502690839458
9332; filippo modica; 0.0071314764404887794
8055; annalisa massari; 0.007129012890335122
54; vinc; 0.007125901486491467
5844; odoya edizioni; 0.007125161111707318
4971; germana giani; 0.007125108873416793
3202; marty 0+; 0.007123036171515572
10253; fabio pivetta; 0.007119926607042029
5345; ßen seguimi❄️|0+; 0.007119790153148392
10753; matteo grittani; 0.007119322169493296
1828; maurizio di mattia; 0.0071183588521595295
5193; francesco muccari; 0.007117934698522236
8328; giuseppe giannini; 0.007117909361571297
12944; diretta news; 0.007117500130516689
681; roberta; 0.007115962790615477
6383; pablo; 0.00711437731962779
3927; licia rossi; 0.007112596619397163
1803; andrea santoro; 0.007111789145711076
9870; stefano di biagio; 0.00711156719364952
1277; annachiara mansino; 0.007111561857600113
5725; laura delli colli; 0.007109380306798538
4245; jackass; 0.0071058187130879505
9653; fabio tedeschi; 0.007105174060076893
6469; architetto atlas; 0.007104319395872039
8334; fernando cuppone; 0.007102179767902122
6526; allo; 0.007101384893845818
6107; mauroarena; 0.007100207448422215
52; gabriele sorrenti; 0.007099394487954088
6709; fedrice 0+; 0.007096227834001204
5693; consumatori coop; 0.007093978669976649
13267; danyrizza; 0.007093402137971783
355; ℬℒ; ♛❥; 0.0070918996185752505
9060; franco garna; 0.0070915590612797685
11501; rr; 0.007089245565599753
5619; fieragricola verona; 0.007085987961300749
5831; dante paolo ferraris; 0.007084462092997884
8809; nenna; 0.007084015495440627
9450; mundo napoli sport24; 0.007082725636135003
8550; ɭɨɭɨʈɧ; 0.007082691668701084
10362; daniele cogoni; 0.007081990415026346
7520; gianni ferrante; 0.007079681854981766
5909; marianna cosma; 0.00707759907001023
8171; etria; 0.007076296908907656
1162; elena 0+; 0.007074270503884517
13081; los tuitteros; 0.007073037917229859
7872; giovannimandarini; 0.007071567410037929
12317; italypi; 0.007067918404493316
4916; sara marcozzi; 0.007067077342101163
6073; licia; 0.007060932769033567
11792; am'dè; 0.0070573847984556305
5494; và; 0.00705575651049149
12814; nicola cannatelli; 0.007055409409705372
7724; confcooperative; 0.007055305466804109
11556; fabio ottaviani; 0.007054836160030047
14722; aridatecespartaco; 0.007054747869430925
5583; il giornale pontino; 0.007054638505875747
4730; ventaglidiparole; 0.0070533581559203825
5372; elisa 0+; 0.007050448597513793
9115; perry pantelios; 0.00705008135263759
9925; tg3; 0.0070489644671936314
3629; luigi stuffo; 0.007048100926792767
1229; paolo cianciabella; 0.007045251978070072
7033; mirkotrovatothebest; 0.007043912278900767
5870; caterina micelli; 0.007042396931531819
3773; anfiotikrazia; 0.007042321202959537
4393; roberto f.®; 0.007041305810534606
1761; @ nora; 0.007040950656064149
5945; tiziana pikler; 0.0070387904577521926
4356; ele; 0.007038611219178487
9448; alessandra❄️; 0.00703627883176697
1795; chiara bannella; 0.007034753181142063
903; marta;fè 0+🌸❤; 0.007034347418076962
8080; debora; 0.007030083136450802
9099; tati; 0.007029550474608573
3020; tizzi #puffa 0+; 0.007026860204539688
629; lory 0+; 0.007026542713676338
1995; giovanni di caro; 0.007026459841567509
9504; fedebenji_mysmile0+; 0.007025634821511253
10543; respect; 0.007021663518524818
3913; pino mocciaro; 0.007021497850704191
2426; flavia 0+; 0.007016370565205065
5351; melissa;0+!¡; 0.007015671383224103
13108; campaniasuweb; 0.007012070263979493
1165; elèna laudiero; 0.007011021796698761
13470; raimondocampanella; 0.007003107274023164
3977; irpinianews.it; 0.007001237508847041
6225; vincenzo av aquino; 0.00700054294036023
1607; antonia 0+; 0.006997486222063593
13333; denis dionisiev; 0.006997019060563198
4837; flc cgil nazionale; 0.006994445175889889
2061; antonio  zoppello; 0.006990107753175669
11584; newsm5s; 0.006989159063456128
5545; |sere| 0+; 0.0069883538991728274
4427; giornale spettacolo; 0.006987308561965019
7991; patrizia antonelli; 0.006985092083579853
4145; francesco genova; 0.00698238849098971
3971; aly; 0.006982235845805917
8979; emanuele carioti; 0.006980332030903445
10731; meri biase; 0.006979047609798786
6130; lagone; 0.006978196243938667
4388; ~neydam; 0.006975531617933569
8928; salvatore boemi; 0.006973963354900841
206; jenfa; 0.006973349297587145
4969; dicomemai; 0.00697303391564471
5845; lo'; 0.006972607517104597
13711; pippoct; 0.006972040368867498
13715; dario; 0.0069717013410593096
7805; mikealfaσσindia; 0.006970259114629085
3109; valentinaz; 0.006970232358149561
4528; marco drago ferrante; 0.0069675827793812505
12314; mattia stop islam; 0.0069662626618269465
8398; annamaria; 0.006965270728264542
9441; steve; 0.006964651299235379
10629; #percorsi; 0.006961188235990615
14509; giusy parrinello; 0.00696077683890054
6685; claudia cicconeⓜ️🌎; 0.006959862430891362
6132; europasvegliati; 0.006957890566483624
10640; informazione libera; 0.0069557220827537
8574; mario guglielmi; 0.006953600733033983
4335; elisa; 0.006952178436043289
131; mirco bagnari; 0.006948805036173601
13089; franco tinghi; 0.006948703828189778
1516; paola; 0.006948530678377238
2051; cyberroby; 0.0069459601697140026
14597; ninni; 0.006943936521227979
5943; lucia valente; 0.006943362902573145
2692; alessandro82; 0.0069413535143768934
11622; frank nocode; 0.006941341758941829
4021; arnaldo petrucci; 0.0069400076705726736
7007; marika03_0+😍😍❤; 0.0069387321675835716
1590; bea loves neil✿; 0.006937196216260671
5822; erid; 0.006936179254001228
11594; l'attimo fuggente; 0.0069339797516369105
12520; doctorhoover; 0.006932749900599559
3175; matteotrab; 0.006928649418741783
12949; emanuele paradiso; 0.0069283769025313595
15197; amedeo corsi; 0.006927025294655003
13487; nic; 0.0069267549724382265
5874; anita; 0.006926099223098773
13482; santiago; 0.006925751590402909
11067; letizia🌈; 0.006925719838382577
13566; sale sciocco; 0.006924304121669745
3402; ele 0+; 0.006923333800254933
83; gaetano de roberto; 0.006922646391489549
8219; stefania volpone; 0.006922354416847815
8691; massimo frau; 0.006922024978593697
8687; author elias eloy; 0.006919405036023328
6420; •samuele paris•; 0.0069194020791239035
12836; mariella anziano; 0.006917764347188483
3137; erika 0+; 0.006915347432066346
3946; young tv; 0.006915112197971596
6008; noemi tommaseo 0+; 0.006911365788318868
4643; armando di criscio; 0.006910151955027797
13878; mariadenadie; 0.006905775076557018
1421; alessandro palazzi; 0.00690434675099028
11706; fabio massimo conti; 0.0069041512487435525
4962; anna toro; 0.00690402582781874
670; dani 0+; 0.006901886335890482
5767; lombardia 5 stelle; 0.006901083081012513
5020; manu ⓥ blacklab ⚪️⚫️; 0.006899945332127361
12686; marino lepenne; 0.00689943576085973
5952; anna cariani; 0.006898827934624461
9865; alessandro meluzzi; 0.006893656164216389
10726; thomas müntzer; 0.006889264573071278
1792; gabria; 0.006888445166571946
8670; emanuela di mare; 0.006887587742598488
5309; demian yexil dimaio; 0.006885860250880485
13322; lorena; 0.006884499893374847
8712; carla sangiorgi; 0.006883641897914658
8168; kayser sòze; 0.006882114502115932
3247; vale;0+; 0.006881561324738563
7957; margini in/versi; 0.0068787766865212804
13292; lavinia maria; 0.0068785370452108
13197; paolo romano; 0.006873884926427955
545; fede;0+; 0.006872414270787399
12515; jesy; 0.006871979845802209
5677; 01distribution; 0.006869734975823081
10413; marika 0+; 0.006869038289091101
55; roberta villa; 0.006868884705284963
10989; roberta🌹[0+]; 0.006868366773439957
14587; francesco perrelli; 0.006865454457760017
4428; grazia gio; 0.006864908235120112
7727; abruzzo eventi; 0.006864633558823956
794; giulia di girolamo; 0.006864429341877391
12828; giulio; 0.006862952978746946
8227; sailor moon 🌙; 0.0068578256876911945
5968; lorenz; 0.006856961348469797
12996; stevevic; 0.00685412318981657
5663; rox ~.~; 0.006853732932579354
515; mary||🌈0+; 0.006848266998592397
14447; alvises.; 0.0068465437876774355
2076; giocammello; 0.0068460968632659104
12681; stefano pozzovivo; 0.006843814430048462
12648; darkside; 0.00684318742963171
5962; laura manzini; 0.006841485672219393
2479; gaia;,; 0.006840659758167669
5732; michela✨; 0.006839108724052998
6999; furio morelli; 0.006836889779325558
3837; franco sabatini; 0.006836528513182249
6027; paola catanzani; 0.00683585201204502
6427; anna salvaje; 0.006835750515867571
11762; emanuele olmi; 0.0068355161729514976
4750; piero l'isolano; 0.006834439727559631
1280; wanda folliero; 0.00683304303846233
2510; italia 0+; 0.006831442077475689
6585; arwen -203 -97💘; 0.00682894028997501
10457; maurizio montigiani; 0.006827121847668067
11743; patrizio forci; 0.006823006657721915
1326; elisa||b&f❤20:05||0+; 0.006821577475776946
2389; ℰmma // 0+; 0.006820342946339569
11774; davide ternullo; 0.006816359891244846
